Name,Quantity,Component
"SERVO1",1,"Positional Micro Servo"
"PIEZO1",1," Piezo"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R1, R2",2,"1 kΩ Resistor"
"U1",1," Arduino Uno R3"
"DISTSonar Sensor",1," Ultrasonic Distance Sensor (4-pin)"
